part_id,part_as_number,divisions,current_beats,current_beats_type,current_measure,voice,midi_number,note_name,duration,converted_duration,is_rest,grace,chord,starting_location_of_current_measure,starting_point_of_note_event,starting_location
P2,2,4,3,4,48,1,62,D5,2,2,Not applicable,Not applicable,Not applicable,564,2,566
P2,2,4,3,4,48,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,564,4,568
P2,2,4,3,4,48,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,564,8,572
P2,2,4,3,4,49,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,576,0,576
P2,2,4,3,4,49,1,52,E4,4,4,Not applicable,Not applicable,Not applicable,576,4,580
P2,2,4,3,4,49,1,55,G4,4,4,Not applicable,Not applicable,Not applicable,576,8,584
P2,2,4,3,4,50,1,55,G4,2,2,Not applicable,Not applicable,Not applicable,588,0,588
P2,2,4,3,4,50,1,54,F#/Gb4,2,2,Not applicable,Not applicable,Not applicable,588,2,590
P2,2,4,3,4,50,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,588,4,592
P2,2,4,3,4,50,1,66,F#/Gb5,4,4,Not applicable,Not applicable,Not applicable,588,8,596
P2,2,4,3,4,51,1,66,F#/Gb5,2,2,Not applicable,Not applicable,Not applicable,600,0,600
P2,2,4,3,4,51,1,67,G5,2,2,Not applicable,Not applicable,Not applicable,600,2,602
P2,2,4,3,4,51,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,600,4,604
P2,2,4,3,4,51,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,600,8,608
P2,2,4,3,4,52,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,612,0,612
P2,2,4,3,4,52,1,55,G4,4,4,Not applicable,Not applicable,Not applicable,612,4,616
P2,2,4,3,4,52,1,58,A#/Bb4,4,4,Not applicable,Not applicable,Not applicable,612,8,620
P2,2,4,3,4,53,1,58,A#/Bb4,2,2,Not applicable,Not applicable,Not applicable,624,0,624
P2,2,4,3,4,53,1,57,A4,2,2,Not applicable,Not applicable,Not applicable,624,2,626
P2,2,4,3,4,53,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,624,4,628
P2,2,4,3,4,53,1,57,A4,4,4,Not applicable,Not applicable,Not applicable,624,8,632
P2,2,4,3,4,54,1,57,A4,2,2,Not applicable,Not applicable,Not applicable,636,0,636
P2,2,4,3,4,54,1,58,A#/Bb4,2,2,Not applicable,Not applicable,Not applicable,636,2,638
P2,2,4,3,4,54,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,636,4,640
P2,2,4,3,4,54,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,636,8,644
P2,2,4,3,4,55,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,648,0,648
P2,2,4,3,4,55,1,70,A#/Bb5,4,4,Not applicable,Not applicable,Not applicable,648,4,652
P2,2,4,3,4,55,1,62,D5,4,4,Not applicable,Not applicable,Not applicable,648,8,656
P2,2,4,3,4,56,1,62,D5,2,2,Not applicable,Not applicable,Not applicable,660,0,660
P2,2,4,3,4,56,1,61,C#/Db5,2,2,Not applicable,Not applicable,Not applicable,660,2,662
P2,2,4,3,4,56,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,660,4,664
P2,2,4,3,4,56,1,64,E5,4,4,Not applicable,Not applicable,Not applicable,660,8,668
P2,2,4,3,4,57,1,64,E5,2,2,Not applicable,Not applicable,Not applicable,672,0,672
P2,2,4,3,4,57,1,62,D5,2,2,Not applicable,Not applicable,Not applicable,672,2,674
P2,2,4,3,4,57,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,672,4,676
P2,2,4,3,4,57,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,672,8,680
P2,2,4,3,4,58,1,NA,Not applicable,12,12,Is rest value,Not applicable,Not applicable,684,0,684
P2,2,4,3,4,59,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,696,0,696
P2,2,4,3,4,59,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,696,4,700
P2,2,4,3,4,59,1,74,D6,4,4,Not applicable,Not applicable,Not applicable,696,8,704
P2,2,4,3,4,60,1,70,A#/Bb5,6,6,Not applicable,Not applicable,Not applicable,708,0,708
P2,2,4,3,4,60,1,69,A5,2,2,Not applicable,Not applicable,Not applicable,708,6,714
P2,2,4,3,4,60,1,67,G5,1,1,Not applicable,Not applicable,Not applicable,708,8,716
P2,2,4,3,4,60,1,70,A#/Bb5,1,1,Not applicable,Not applicable,Not applicable,708,9,717
P2,2,4,3,4,60,1,69,A5,2,2,Not applicable,Not applicable,Not applicable,708,10,718
P2,2,4,3,4,61,1,67,G5,2,2,Not applicable,Not applicable,Not applicable,720,0,720
P2,2,4,3,4,61,1,65,F5,2,2,Not applicable,Not applicable,Not applicable,720,2,722
P2,2,4,3,4,61,1,64,E5,2,2,Not applicable,Not applicable,Not applicable,720,4,724
P2,2,4,3,4,61,1,62,D5,2,2,Not applicable,Not applicable,Not applicable,720,6,726
P2,2,4,3,4,61,1,64,E5,2,2,Not applicable,Not applicable,Not applicable,720,8,728
P2,2,4,3,4,61,1,65,F5,1,1,Not applicable,Not applicable,Not applicable,720,10,730
P2,2,4,3,4,61,1,67,G5,1,1,Not applicable,Not applicable,Not applicable,720,11,731
P2,2,4,3,4,62,1,65,F5,6,6,Not applicable,Not applicable,Not applicable,732,0,732
P2,2,4,3,4,62,1,64,E5,2,2,Not applicable,Not applicable,Not applicable,732,6,738
P2,2,4,3,4,62,1,64,E5,2,2,Not applicable,Not applicable,Not applicable,732,8,740
P2,2,4,3,4,62,1,65,F5,2,2,Not applicable,Not applicable,Not applicable,732,10,742
P2,2,4,3,4,63,1,61,C#/Db5,6,6,Not applicable,Not applicable,Not applicable,744,0,744
P2,2,4,3,4,63,1,62,D5,2,2,Not applicable,Not applicable,Not applicable,744,6,750
P2,2,4,3,4,63,1,56,G#/Ab4,4,4,Not applicable,Not applicable,Not applicable,744,8,752
P2,2,4,3,4,64,1,56,G#/Ab4,2,2,Not applicable,Not applicable,Not applicable,756,0,756
P2,2,4,3,4,64,1,57,A4,2,2,Not applicable,Not applicable,Not applicable,756,2,758
P2,2,4,3,4,64,1,53,F4,4,4,Not applicable,Not applicable,Not applicable,756,4,760
P2,2,4,3,4,64,1,52,E4,2,2,Not applicable,Not applicable,Not applicable,756,8,764
P2,2,4,3,4,64,1,50,D4,2,2,Not applicable,Not applicable,Not applicable,756,10,766
P2,2,4,3,4,65,1,50,D4,12,12,Not applicable,Not applicable,Not applicable,768,0,768
P3,3,4,3,4,1,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,0,0,0
P3,3,4,3,4,1,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,0,4,4
P3,3,4,3,4,1,1,57,A4,4,4,Not applicable,Not applicable,Not applicable,0,8,8
P3,3,4,3,4,2,1,58,A#/Bb4,6,6,Not applicable,Not applicable,Not applicable,12,0,12
P3,3,4,3,4,2,1,57,A4,2,2,Not applicable,Not applicable,Not applicable,12,6,18
P3,3,4,3,4,2,1,55,G4,1,1,Not applicable,Not applicable,Not applicable,12,8,20
P3,3,4,3,4,2,1,58,A#/Bb4,1,1,Not applicable,Not applicable,Not applicable,12,9,21
P3,3,4,3,4,2,1,57,A4,2,2,Not applicable,Not applicable,Not applicable,12,10,22
P3,3,4,3,4,3,1,53,F4,4,4,Not applicable,Not applicable,Not applicable,24,0,24
P3,3,4,3,4,3,1,52,E4,2,2,Not applicable,Not applicable,Not applicable,24,4,28
P3,3,4,3,4,3,1,50,D4,2,2,Not applicable,Not applicable,Not applicable,24,6,30
P3,3,4,3,4,3,1,65,F5,4,4,Not applicable,Not applicable,Not applicable,24,8,32
P3,3,4,3,4,4,1,65,F5,2,2,Not applicable,Not applicable,Not applicable,36,0,36
P3,3,4,3,4,4,1,64,E5,2,2,Not applicable,Not applicable,Not applicable,36,2,38
P3,3,4,3,4,4,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,36,4,40
P3,3,4,3,4,4,1,64,E5,2,2,Not applicable,Not applicable,Not applicable,36,8,44
P3,3,4,3,4,4,1,65,F5,1,1,Not applicable,Not applicable,Not applicable,36,10,46
P3,3,4,3,4,4,1,67,G5,1,1,Not applicable,Not applicable,Not applicable,36,11,47
P3,3,4,3,4,5,1,64,E5,2,2,Not applicable,Not applicable,Not applicable,48,0,48
P3,3,4,3,4,5,1,62,D5,2,2,Not applicable,Not applicable,Not applicable,48,2,50
P3,3,4,3,4,5,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,48,4,52
P3,3,4,3,4,5,1,62,D5,4,4,Not applicable,Not applicable,Not applicable,48,8,56
P3,3,4,3,4,6,1,62,D5,2,2,Not applicable,Not applicable,Not applicable,60,0,60
P3,3,4,3,4,6,1,61,C#/Db5,2,2,Not applicable,Not applicable,Not applicable,60,2,62
P3,3,4,3,4,6,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,60,4,64
P3,3,4,3,4,6,1,61,C#/Db5,4,4,Not applicable,Not applicable,Not applicable,60,8,68
P3,3,4,3,4,7,1,61,C#/Db5,2,2,Not applicable,Not applicable,Not applicable,72,0,72
P3,3,4,3,4,7,1,62,D5,2,2,Not applicable,Not applicable,Not applicable,72,2,74
P3,3,4,3,4,7,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,72,4,76
P3,3,4,3,4,7,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,72,8,80
P3,3,4,3,4,8,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,84,0,84
P3,3,4,3,4,8,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,84,4,88
P3,3,4,3,4,8,1,53,F4,4,4,Not applicable,Not applicable,Not applicable,84,8,92
P3,3,4,3,4,9,1,53,F4,2,2,Not applicable,Not applicable,Not applicable,96,0,96
P3,3,4,3,4,9,1,52,E4,2,2,Not applicable,Not applicable,Not applicable,96,2,98
P3,3,4,3,4,9,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,96,4,100
P3,3,4,3,4,9,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,96,8,104
P3,3,4,3,4,10,1,NA,Not applicable,12,12,Is rest value,Not applicable,Not applicable,108,0,108
P3,3,4,3,4,11,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,120,0,120
P3,3,4,3,4,11,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,120,4,124
P3,3,4,3,4,11,1,69,A5,4,4,Not applicable,Not applicable,Not applicable,120,8,128
P3,3,4,3,4,12,1,65,F5,6,6,Not applicable,Not applicable,Not applicable,132,0,132
P3,3,4,3,4,12,1,64,E5,2,2,Not applicable,Not applicable,Not applicable,132,6,138
P3,3,4,3,4,12,1,62,D5,1,1,Not applicable,Not applicable,Not applicable,132,8,140
P3,3,4,3,4,12,1,65,F5,1,1,Not applicable,Not applicable,Not applicable,132,9,141
P3,3,4,3,4,12,1,64,E5,2,2,Not applicable,Not applicable,Not applicable,132,10,142
P3,3,4,3,4,13,1,62,D5,2,2,Not applicable,Not applicable,Not applicable,144,0,144
P3,3,4,3,4,13,1,60,C5,2,2,Not applicable,Not applicable,Not applicable,144,2,146
P3,3,4,3,4,13,1,59,B4,2,2,Not applicable,Not applicable,Not applicable,144,4,148
P3,3,4,3,4,13,1,57,A4,2,2,Not applicable,Not applicable,Not applicable,144,6,150
P3,3,4,3,4,13,1,59,B4,2,2,Not applicable,Not applicable,Not applicable,144,8,152
P3,3,4,3,4,13,1,60,C5,1,1,Not applicable,Not applicable,Not applicable,144,10,154
P3,3,4,3,4,13,1,62,D5,1,1,Not applicable,Not applicable,Not applicable,144,11,155
P3,3,4,3,4,14,1,60,C5,6,6,Not applicable,Not applicable,Not applicable,156,0,156
P3,3,4,3,4,14,1,59,B4,2,2,Not applicable,Not applicable,Not applicable,156,6,162
P3,3,4,3,4,14,1,59,B4,2,2,Not applicable,Not applicable,Not applicable,156,8,164
P3,3,4,3,4,14,1,60,C5,2,2,Not applicable,Not applicable,Not applicable,156,10,166
P3,3,4,3,4,15,1,59,B4,2,2,Not applicable,Not applicable,Not applicable,168,0,168
P3,3,4,3,4,15,1,57,A4,2,2,Not applicable,Not applicable,Not applicable,168,2,170
P3,3,4,3,4,15,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,168,4,172
P3,3,4,3,4,15,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,168,8,176
P3,3,4,3,4,16,1,NA,Not applicable,12,12,Is rest value,Not applicable,Not applicable,180,0,180
P3,3,4,3,4,17,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,192,0,192
P3,3,4,3,4,17,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,192,4,196
P3,3,4,3,4,17,1,60,C5,4,4,Not applicable,Not applicable,Not applicable,192,8,200
P3,3,4,3,4,18,1,62,D5,6,6,Not applicable,Not applicable,Not applicable,204,0,204
P3,3,4,3,4,18,1,64,E5,1,1,Not applicable,Not applicable,Not applicable,204,6,210
P3,3,4,3,4,18,1,65,F5,1,1,Not applicable,Not applicable,Not applicable,204,7,211
P3,3,4,3,4,18,1,64,E5,1,1,Not applicable,Not applicable,Not applicable,204,8,212
P3,3,4,3,4,18,1,67,G5,1,1,Not applicable,Not applicable,Not applicable,204,9,213
P3,3,4,3,4,18,1,65,F5,2,2,Not applicable,Not applicable,Not applicable,204,10,214
P3,3,4,3,4,19,1,65,F5,4,4,Not applicable,Not applicable,Not applicable,216,0,216
P3,3,4,3,4,19,1,64,E5,2,2,Not applicable,Not applicable,Not applicable,216,4,220
P3,3,4,3,4,19,1,62,D5,2,2,Not applicable,Not applicable,Not applicable,216,6,222
P3,3,4,3,4,19,1,60,C5,2,2,Not applicable,Not applicable,Not applicable,216,8,224
P3,3,4,3,4,19,1,62,D5,2,2,Not applicable,Not applicable,Not applicable,216,10,226
P3,3,4,3,4,20,1,60,C5,2,2,Not applicable,Not applicable,Not applicable,228,0,228
P3,3,4,3,4,20,1,58,A#/Bb4,2,2,Not applicable,Not applicable,Not applicable,228,2,230
P3,3,4,3,4,20,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,228,4,232
P3,3,4,3,4,20,1,58,A#/Bb4,2,2,Not applicable,Not applicable,Not applicable,228,8,236
P3,3,4,3,4,20,1,60,C5,1,1,Not applicable,Not applicable,Not applicable,228,10,238
P3,3,4,3,4,20,1,62,D5,1,1,Not applicable,Not applicable,Not applicable,228,11,239
P3,3,4,3,4,21,1,58,A#/Bb4,2,2,Not applicable,Not applicable,Not applicable,240,0,240
P3,3,4,3,4,21,1,57,A4,2,2,Not applicable,Not applicable,Not applicable,240,2,242
P3,3,4,3,4,21,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,240,4,244
P3,3,4,3,4,21,1,65,F5,4,4,Not applicable,Not applicable,Not applicable,240,8,248
P3,3,4,3,4,22,1,65,F5,2,2,Not applicable,Not applicable,Not applicable,252,0,252
P3,3,4,3,4,22,1,64,E5,2,2,Not applicable,Not applicable,Not applicable,252,2,254
P3,3,4,3,4,22,1,69,A5,2,2,Not applicable,Not applicable,Not applicable,252,4,256
P3,3,4,3,4,22,1,67,G5,2,2,Not applicable,Not applicable,Not applicable,252,6,258
P3,3,4,3,4,22,1,65,F5,2,2,Not applicable,Not applicable,Not applicable,252,8,260
P3,3,4,3,4,22,1,67,G5,2,2,Not applicable,Not applicable,Not applicable,252,10,262
P3,3,4,3,4,23,1,64,E5,4,4,Not applicable,Not applicable,Not applicable,264,0,264
P3,3,4,3,4,23,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,264,4,268
P3,3,4,3,4,23,1,67,G5,4,4,Not applicable,Not applicable,Not applicable,264,8,272
P3,3,4,3,4,24,1,69,A5,6,6,Not applicable,Not applicable,Not applicable,276,0,276
P3,3,4,3,4,24,1,67,G5,2,2,Not applicable,Not applicable,Not applicable,276,6,282
P3,3,4,3,4,24,1,65,F5,1,1,Not applicable,Not applicable,Not applicable,276,8,284
P3,3,4,3,4,24,1,69,A5,1,1,Not applicable,Not applicable,Not applicable,276,9,285
P3,3,4,3,4,24,1,67,G5,2,2,Not applicable,Not applicable,Not applicable,276,10,286
P3,3,4,3,4,25,1,64,E5,2,2,Not applicable,Not applicable,Not applicable,288,0,288
P3,3,4,3,4,25,1,67,G5,1,1,Not applicable,Not applicable,Not applicable,288,2,290
P3,3,4,3,4,25,1,66,F#/Gb5,1,1,Not applicable,Not applicable,Not applicable,288,3,291
P3,3,4,3,4,25,1,67,G5,2,2,Not applicable,Not applicable,Not applicable,288,4,292
P3,3,4,3,4,25,1,70,A#/Bb5,1,1,Not applicable,Not applicable,Not applicable,288,6,294
P3,3,4,3,4,25,1,69,A5,1,1,Not applicable,Not applicable,Not applicable,288,7,295
P3,3,4,3,4,25,1,70,A#/Bb5,4,4,Not applicable,Not applicable,Not applicable,288,8,296
P3,3,4,3,4,26,1,70,A#/Bb5,2,2,Not applicable,Not applicable,Not applicable,300,0,300
P3,3,4,3,4,26,1,69,A5,2,2,Not applicable,Not applicable,Not applicable,300,2,302
P3,3,4,3,4,26,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,300,4,304
P3,3,4,3,4,26,1,69,A5,2,2,Not applicable,Not applicable,Not applicable,300,8,308
P3,3,4,3,4,26,1,70,A#/Bb5,1,1,Not applicable,Not applicable,Not applicable,300,10,310
P3,3,4,3,4,26,1,72,C6,1,1,Not applicable,Not applicable,Not applicable,300,11,311
P3,3,4,3,4,27,1,69,A5,2,2,Not applicable,Not applicable,Not applicable,312,0,312
P3,3,4,3,4,27,1,67,G5,2,2,Not applicable,Not applicable,Not applicable,312,2,314
P3,3,4,3,4,27,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,312,4,316
P3,3,4,3,4,27,1,74,D6,4,4,Not applicable,Not applicable,Not applicable,312,8,320
P3,3,4,3,4,28,1,74,D6,2,2,Not applicable,Not applicable,Not applicable,324,0,324
P3,3,4,3,4,28,1,73,C#/Db6,2,2,Not applicable,Not applicable,Not applicable,324,2,326
P3,3,4,3,4,28,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,324,4,328
P3,3,4,3,4,28,1,73,C#/Db6,4,4,Not applicable,Not applicable,Not applicable,324,8,332
P3,3,4,3,4,29,1,73,C#/Db6,2,2,Not applicable,Not applicable,Not applicable,336,0,336
P3,3,4,3,4,29,1,74,D6,2,2,Not applicable,Not applicable,Not applicable,336,2,338
P3,3,4,3,4,29,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,336,4,340
P3,3,4,3,4,29,1,57,A4,4,4,Not applicable,Not applicable,Not applicable,336,8,344
P3,3,4,3,4,30,1,58,A#/Bb4,6,6,Not applicable,Not applicable,Not applicable,348,0,348
P3,3,4,3,4,30,1,60,C5,1,1,Not applicable,Not applicable,Not applicable,348,6,354
P3,3,4,3,4,30,1,62,D5,1,1,Not applicable,Not applicable,Not applicable,348,7,355
P3,3,4,3,4,30,1,63,D#/Eb5,1,1,Not applicable,Not applicable,Not applicable,348,8,356
P3,3,4,3,4,30,1,62,D5,1,1,Not applicable,Not applicable,Not applicable,348,9,357
P3,3,4,3,4,30,1,63,D#/Eb5,2,2,Not applicable,Not applicable,Not applicable,348,10,358
P3,3,4,3,4,31,1,57,A4,4,4,Not applicable,Not applicable,Not applicable,360,0,360
P3,3,4,3,4,31,1,55,G4,2,2,Not applicable,Not applicable,Not applicable,360,4,364
P3,3,4,3,4,31,1,53,F4,2,2,Not applicable,Not applicable,Not applicable,360,6,366
P3,3,4,3,4,31,1,58,A#/Bb4,4,4,Not applicable,Not applicable,Not applicable,360,8,368
P3,3,4,3,4,32,1,58,A#/Bb4,6,6,Not applicable,Not applicable,Not applicable,372,0,372
P3,3,4,3,4,32,1,60,C5,2,2,Not applicable,Not applicable,Not applicable,372,6,378
P3,3,4,3,4,32,1,57,A4,4,4,Not applicable,Not applicable,Not applicable,372,8,380
P3,3,4,3,4,33,1,57,A4,2,2,Not applicable,Not applicable,Not applicable,384,0,384
P3,3,4,3,4,33,1,58,A#/Bb4,2,2,Not applicable,Not applicable,Not applicable,384,2,386
P3,3,4,3,4,33,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,384,4,388
P3,3,4,3,4,33,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,384,8,392
P3,3,4,3,4,34,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,396,0,396
P3,3,4,3,4,34,1,60,C5,4,4,Not applicable,Not applicable,Not applicable,396,4,400
P3,3,4,3,4,34,1,65,F5,4,4,Not applicable,Not applicable,Not applicable,396,8,404
P3,3,4,3,4,35,1,65,F5,2,2,Not applicable,Not applicable,Not applicable,408,0,408
P3,3,4,3,4,35,1,63,D#/Eb5,2,2,Not applicable,Not applicable,Not applicable,408,2,410
P3,3,4,3,4,35,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,408,4,412
P3,3,4,3,4,35,1,63,D#/Eb5,4,4,Not applicable,Not applicable,Not applicable,408,8,416
P3,3,4,3,4,36,1,63,D#/Eb5,2,2,Not applicable,Not applicable,Not applicable,420,0,420
P3,3,4,3,4,36,1,62,D5,2,2,Not applicable,Not applicable,Not applicable,420,2,422
P3,3,4,3,4,36,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,420,4,424
P3,3,4,3,4,36,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,420,8,428
P3,3,4,3,4,37,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,432,0,432
P3,3,4,3,4,37,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,432,4,436
P3,3,4,3,4,37,1,70,A#/Bb5,4,4,Not applicable,Not applicable,Not applicable,432,8,440
P3,3,4,3,4,38,1,70,A#/Bb5,2,2,Not applicable,Not applicable,Not applicable,444,0,444
P3,3,4,3,4,38,1,69,A5,2,2,Not applicable,Not applicable,Not applicable,444,2,446
P3,3,4,3,4,38,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,444,4,448
P3,3,4,3,4,38,1,69,A5,2,2,Not applicable,Not applicable,Not applicable,444,8,452
P3,3,4,3,4,38,1,70,A#/Bb5,1,1,Not applicable,Not applicable,Not applicable,444,10,454
P3,3,4,3,4,38,1,72,C6,1,1,Not applicable,Not applicable,Not applicable,444,11,455
P3,3,4,3,4,39,1,69,A5,2,2,Not applicable,Not applicable,Not applicable,456,0,456
P3,3,4,3,4,39,1,67,G5,2,2,Not applicable,Not applicable,Not applicable,456,2,458
P3,3,4,3,4,39,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,456,4,460
P3,3,4,3,4,39,1,67,G5,4,4,Not applicable,Not applicable,Not applicable,456,8,464
