part_id,part_as_number,divisions,current_beats,current_beats_type,current_measure,voice,midi_number,note_name,duration,converted_duration,is_rest,grace,chord,starting_location_of_current_measure,starting_point_of_note_event,starting_location
P3,3,4,3,4,40,1,67,G5,2,2,Not applicable,Not applicable,Not applicable,468,0,468
P3,3,4,3,4,40,1,66,F#/Gb5,2,2,Not applicable,Not applicable,Not applicable,468,2,470
P3,3,4,3,4,40,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,468,4,472
P3,3,4,3,4,40,1,66,F#/Gb5,4,4,Not applicable,Not applicable,Not applicable,468,8,476
P3,3,4,3,4,41,1,66,F#/Gb5,2,2,Not applicable,Not applicable,Not applicable,480,0,480
P3,3,4,3,4,41,1,67,G5,2,2,Not applicable,Not applicable,Not applicable,480,2,482
P3,3,4,3,4,41,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,480,4,484
P3,3,4,3,4,41,1,67,G5,4,4,Not applicable,Not applicable,Not applicable,480,8,488
P3,3,4,3,4,42,1,67,G5,6,6,Not applicable,Not applicable,Not applicable,492,0,492
P3,3,4,3,4,42,1,69,A5,2,2,Not applicable,Not applicable,Not applicable,492,6,498
P3,3,4,3,4,42,1,62,D5,1,1,Not applicable,Not applicable,Not applicable,492,8,500
P3,3,4,3,4,42,1,67,G5,1,1,Not applicable,Not applicable,Not applicable,492,9,501
P3,3,4,3,4,42,1,66,F#/Gb5,2,2,Not applicable,Not applicable,Not applicable,492,10,502
P3,3,4,3,4,43,1,66,F#/Gb5,Not applicable,0,Not applicable,Is grace note,Not applicable,504,0,504
P3,3,4,3,4,43,1,67,G5,4,4,Not applicable,Not applicable,Not applicable,504,0,504
P3,3,4,3,4,43,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,504,4,508
P3,3,4,3,4,43,1,58,A#/Bb4,4,4,Not applicable,Not applicable,Not applicable,504,8,512
P3,3,4,3,4,44,1,58,A#/Bb4,2,2,Not applicable,Not applicable,Not applicable,516,0,516
P3,3,4,3,4,44,1,57,A4,2,2,Not applicable,Not applicable,Not applicable,516,2,518
P3,3,4,3,4,44,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,516,4,520
P3,3,4,3,4,44,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,516,8,524
P3,3,4,3,4,45,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,528,0,528
P3,3,4,3,4,45,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,528,4,532
P3,3,4,3,4,45,1,64,E5,4,4,Not applicable,Not applicable,Not applicable,528,8,536
P3,3,4,3,4,46,1,64,E5,2,2,Not applicable,Not applicable,Not applicable,540,0,540
P3,3,4,3,4,46,1,62,D5,2,2,Not applicable,Not applicable,Not applicable,540,2,542
P3,3,4,3,4,46,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,540,4,544
P3,3,4,3,4,46,1,53,F4,4,4,Not applicable,Not applicable,Not applicable,540,8,548
P3,3,4,3,4,47,1,53,F4,2,2,Not applicable,Not applicable,Not applicable,552,0,552
P3,3,4,3,4,47,1,52,E4,2,2,Not applicable,Not applicable,Not applicable,552,2,554
P3,3,4,3,4,47,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,552,4,556
P3,3,4,3,4,47,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,552,8,560
P3,3,4,3,4,48,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,564,0,564
P3,3,4,3,4,48,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,564,4,568
P3,3,4,3,4,48,1,62,D5,4,4,Not applicable,Not applicable,Not applicable,564,8,572
P3,3,4,3,4,49,1,62,D5,2,2,Not applicable,Not applicable,Not applicable,576,0,576
P3,3,4,3,4,49,1,61,C#/Db5,2,2,Not applicable,Not applicable,Not applicable,576,2,578
P3,3,4,3,4,49,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,576,4,580
P3,3,4,3,4,49,1,61,C#/Db5,4,4,Not applicable,Not applicable,Not applicable,576,8,584
P3,3,4,3,4,50,1,61,C#/Db5,2,2,Not applicable,Not applicable,Not applicable,588,0,588
P3,3,4,3,4,50,1,62,D5,2,2,Not applicable,Not applicable,Not applicable,588,2,590
P3,3,4,3,4,50,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,588,4,592
P3,3,4,3,4,50,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,588,8,596
P3,3,4,3,4,51,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,600,0,600
P3,3,4,3,4,51,1,62,D5,4,4,Not applicable,Not applicable,Not applicable,600,4,604
P3,3,4,3,4,51,1,65,F5,4,4,Not applicable,Not applicable,Not applicable,600,8,608
P3,3,4,3,4,52,1,65,F5,2,2,Not applicable,Not applicable,Not applicable,612,0,612
P3,3,4,3,4,52,1,64,E5,2,2,Not applicable,Not applicable,Not applicable,612,2,614
P3,3,4,3,4,52,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,612,4,616
P3,3,4,3,4,52,1,64,E5,4,4,Not applicable,Not applicable,Not applicable,612,8,620
P3,3,4,3,4,53,1,64,E5,2,2,Not applicable,Not applicable,Not applicable,624,0,624
P3,3,4,3,4,53,1,65,F5,2,2,Not applicable,Not applicable,Not applicable,624,2,626
P3,3,4,3,4,53,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,624,4,628
P3,3,4,3,4,53,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,624,8,632
P3,3,4,3,4,54,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,636,0,636
P3,3,4,3,4,54,1,65,F5,4,4,Not applicable,Not applicable,Not applicable,636,4,640
P3,3,4,3,4,54,1,69,A5,4,4,Not applicable,Not applicable,Not applicable,636,8,644
P3,3,4,3,4,55,1,69,A5,2,2,Not applicable,Not applicable,Not applicable,648,0,648
P3,3,4,3,4,55,1,67,G5,2,2,Not applicable,Not applicable,Not applicable,648,2,650
P3,3,4,3,4,55,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,648,4,652
P3,3,4,3,4,55,1,70,A#/Bb5,4,4,Not applicable,Not applicable,Not applicable,648,8,656
P3,3,4,3,4,56,1,70,A#/Bb5,2,2,Not applicable,Not applicable,Not applicable,660,0,660
P3,3,4,3,4,56,1,69,A5,2,2,Not applicable,Not applicable,Not applicable,660,2,662
P3,3,4,3,4,56,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,660,4,664
P3,3,4,3,4,56,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,660,8,668
P3,3,4,3,4,57,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,672,0,672
P3,3,4,3,4,57,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,672,4,676
P3,3,4,3,4,57,1,57,A4,4,4,Not applicable,Not applicable,Not applicable,672,8,680
P3,3,4,3,4,58,1,58,A#/Bb4,6,6,Not applicable,Not applicable,Not applicable,684,0,684
P3,3,4,3,4,58,1,57,A4,2,2,Not applicable,Not applicable,Not applicable,684,6,690
P3,3,4,3,4,58,1,55,G4,1,1,Not applicable,Not applicable,Not applicable,684,8,692
P3,3,4,3,4,58,1,62,D5,1,1,Not applicable,Not applicable,Not applicable,684,9,693
P3,3,4,3,4,58,1,60,C5,2,2,Not applicable,Not applicable,Not applicable,684,10,694
P3,3,4,3,4,59,1,58,A#/Bb4,2,2,Not applicable,Not applicable,Not applicable,696,0,696
P3,3,4,3,4,59,1,57,A4,2,2,Not applicable,Not applicable,Not applicable,696,2,698
P3,3,4,3,4,59,1,55,G4,2,2,Not applicable,Not applicable,Not applicable,696,4,700
P3,3,4,3,4,59,1,53,F4,2,2,Not applicable,Not applicable,Not applicable,696,6,702
P3,3,4,3,4,59,1,52,E4,2,2,Not applicable,Not applicable,Not applicable,696,8,704
P3,3,4,3,4,59,1,50,D4,2,2,Not applicable,Not applicable,Not applicable,696,10,706
P3,3,4,3,4,60,1,55,G4,6,6,Not applicable,Not applicable,Not applicable,708,0,708
P3,3,4,3,4,60,1,53,F4,2,2,Not applicable,Not applicable,Not applicable,708,6,714
P3,3,4,3,4,60,1,52,E4,1,1,Not applicable,Not applicable,Not applicable,708,8,716
P3,3,4,3,4,60,1,55,G4,1,1,Not applicable,Not applicable,Not applicable,708,9,717
P3,3,4,3,4,60,1,53,F4,2,2,Not applicable,Not applicable,Not applicable,708,10,718
P3,3,4,3,4,61,1,52,E4,2,2,Not applicable,Not applicable,Not applicable,720,0,720
P3,3,4,3,4,61,1,50,D4,2,2,Not applicable,Not applicable,Not applicable,720,2,722
P3,3,4,3,4,61,1,NA,Not applicable,4,4,Is rest value,Not applicable,Not applicable,720,4,724
P3,3,4,3,4,61,1,70,A#/Bb5,4,4,Not applicable,Not applicable,Not applicable,720,8,728
P3,3,4,3,4,62,1,70,A#/Bb5,2,2,Not applicable,Not applicable,Not applicable,732,0,732
P3,3,4,3,4,62,1,69,A5,2,2,Not applicable,Not applicable,Not applicable,732,2,734
P3,3,4,3,4,62,1,67,G5,2,2,Not applicable,Not applicable,Not applicable,732,4,736
P3,3,4,3,4,62,1,65,F5,2,2,Not applicable,Not applicable,Not applicable,732,6,738
P3,3,4,3,4,62,1,67,G5,2,2,Not applicable,Not applicable,Not applicable,732,8,740
P3,3,4,3,4,62,1,69,A5,2,2,Not applicable,Not applicable,Not applicable,732,10,742
P3,3,4,3,4,63,1,65,F5,Not applicable,0,Not applicable,Is grace note,Not applicable,744,0,744
P3,3,4,3,4,63,1,64,E5,6,6,Not applicable,Not applicable,Not applicable,744,0,744
P3,3,4,3,4,63,1,65,F5,2,2,Not applicable,Not applicable,Not applicable,744,6,750
P3,3,4,3,4,63,1,62,D5,4,4,Not applicable,Not applicable,Not applicable,744,8,752
P3,3,4,3,4,64,1,62,D5,2,2,Not applicable,Not applicable,Not applicable,756,0,756
P3,3,4,3,4,64,1,64,E5,1,1,Not applicable,Not applicable,Not applicable,756,2,758
P3,3,4,3,4,64,1,65,F5,1,1,Not applicable,Not applicable,Not applicable,756,3,759
P3,3,4,3,4,64,1,57,A4,2,2,Not applicable,Not applicable,Not applicable,756,4,760
P3,3,4,3,4,64,1,55,G4,2,2,Not applicable,Not applicable,Not applicable,756,6,762
P3,3,4,3,4,64,1,58,A#/Bb4,2,2,Not applicable,Not applicable,Not applicable,756,8,764
P3,3,4,3,4,64,1,57,A4,2,2,Not applicable,Not applicable,Not applicable,756,10,766
P3,3,4,3,4,65,1,54,F#/Gb4,12,12,Not applicable,Not applicable,Not applicable,768,0,768
P4,4,4,3,4,1,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,0,0,0
P4,4,4,3,4,1,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,0,2,2
P4,4,4,3,4,1,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,0,4,4
P4,4,4,3,4,1,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,0,6,6
P4,4,4,3,4,1,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,0,8,8
P4,4,4,3,4,1,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,0,10,10
P4,4,4,3,4,2,1,43,G3,2,2,Not applicable,Not applicable,Not applicable,12,0,12
P4,4,4,3,4,2,1,46,A#/Bb3,2,2,Not applicable,Not applicable,Not applicable,12,2,14
P4,4,4,3,4,2,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,12,4,16
P4,4,4,3,4,2,1,43,G3,2,2,Not applicable,Not applicable,Not applicable,12,6,18
P4,4,4,3,4,2,1,37,C#/Db3,2,2,Not applicable,Not applicable,Not applicable,12,8,20
P4,4,4,3,4,2,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,12,10,22
P4,4,4,3,4,3,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,24,0,24
P4,4,4,3,4,3,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,24,2,26
P4,4,4,3,4,3,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,24,4,28
P4,4,4,3,4,3,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,24,6,30
P4,4,4,3,4,3,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,24,8,32
P4,4,4,3,4,3,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,24,10,34
P4,4,4,3,4,4,1,43,G3,2,2,Not applicable,Not applicable,Not applicable,36,0,36
P4,4,4,3,4,4,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,36,2,38
P4,4,4,3,4,4,1,37,C#/Db3,2,2,Not applicable,Not applicable,Not applicable,36,4,40
P4,4,4,3,4,4,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,36,6,42
P4,4,4,3,4,4,1,33,A2,2,2,Not applicable,Not applicable,Not applicable,36,8,44
P4,4,4,3,4,4,1,37,C#/Db3,2,2,Not applicable,Not applicable,Not applicable,36,10,46
P4,4,4,3,4,5,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,48,0,48
P4,4,4,3,4,5,1,33,A2,2,2,Not applicable,Not applicable,Not applicable,48,2,50
P4,4,4,3,4,5,1,29,F2,2,2,Not applicable,Not applicable,Not applicable,48,4,52
P4,4,4,3,4,5,1,33,A2,2,2,Not applicable,Not applicable,Not applicable,48,6,54
P4,4,4,3,4,5,1,26,D2,2,2,Not applicable,Not applicable,Not applicable,48,8,56
P4,4,4,3,4,5,1,29,F2,2,2,Not applicable,Not applicable,Not applicable,48,10,58
P4,4,4,3,4,6,1,31,G2,2,2,Not applicable,Not applicable,Not applicable,60,0,60
P4,4,4,3,4,6,1,34,A#/Bb2,2,2,Not applicable,Not applicable,Not applicable,60,2,62
P4,4,4,3,4,6,1,28,E2,2,2,Not applicable,Not applicable,Not applicable,60,4,64
P4,4,4,3,4,6,1,31,G2,2,2,Not applicable,Not applicable,Not applicable,60,6,66
P4,4,4,3,4,6,1,33,A2,2,2,Not applicable,Not applicable,Not applicable,60,8,68
P4,4,4,3,4,6,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,60,10,70
P4,4,4,3,4,7,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,72,0,72
P4,4,4,3,4,7,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,72,2,74
P4,4,4,3,4,7,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,72,4,76
P4,4,4,3,4,7,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,72,6,78
P4,4,4,3,4,7,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,72,8,80
P4,4,4,3,4,7,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,72,10,82
P4,4,4,3,4,8,1,32,G#/Ab2,2,2,Not applicable,Not applicable,Not applicable,84,0,84
P4,4,4,3,4,8,1,35,B2,2,2,Not applicable,Not applicable,Not applicable,84,2,86
P4,4,4,3,4,8,1,28,E2,2,2,Not applicable,Not applicable,Not applicable,84,4,88
P4,4,4,3,4,8,1,32,G#/Ab2,2,2,Not applicable,Not applicable,Not applicable,84,6,90
P4,4,4,3,4,8,1,33,A2,2,2,Not applicable,Not applicable,Not applicable,84,8,92
P4,4,4,3,4,8,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,84,10,94
P4,4,4,3,4,9,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,96,0,96
P4,4,4,3,4,9,1,47,B3,2,2,Not applicable,Not applicable,Not applicable,96,2,98
P4,4,4,3,4,9,1,44,G#/Ab3,2,2,Not applicable,Not applicable,Not applicable,96,4,100
P4,4,4,3,4,9,1,47,B3,2,2,Not applicable,Not applicable,Not applicable,96,6,102
P4,4,4,3,4,9,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,96,8,104
P4,4,4,3,4,9,1,48,C4,2,2,Not applicable,Not applicable,Not applicable,96,10,106
P4,4,4,3,4,10,1,50,D4,2,2,Not applicable,Not applicable,Not applicable,108,0,108
P4,4,4,3,4,10,1,53,F4,2,2,Not applicable,Not applicable,Not applicable,108,2,110
P4,4,4,3,4,10,1,47,B3,2,2,Not applicable,Not applicable,Not applicable,108,4,112
P4,4,4,3,4,10,1,50,D4,2,2,Not applicable,Not applicable,Not applicable,108,6,114
P4,4,4,3,4,10,1,43,G3,2,2,Not applicable,Not applicable,Not applicable,108,8,116
P4,4,4,3,4,10,1,47,B3,2,2,Not applicable,Not applicable,Not applicable,108,10,118
P4,4,4,3,4,11,1,48,C4,2,2,Not applicable,Not applicable,Not applicable,120,0,120
P4,4,4,3,4,11,1,52,E4,2,2,Not applicable,Not applicable,Not applicable,120,2,122
P4,4,4,3,4,11,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,120,4,124
P4,4,4,3,4,11,1,48,C4,2,2,Not applicable,Not applicable,Not applicable,120,6,126
P4,4,4,3,4,11,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,120,8,128
P4,4,4,3,4,11,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,120,10,130
P4,4,4,3,4,12,1,47,B3,2,2,Not applicable,Not applicable,Not applicable,132,0,132
P4,4,4,3,4,12,1,50,D4,2,2,Not applicable,Not applicable,Not applicable,132,2,134
P4,4,4,3,4,12,1,44,G#/Ab3,2,2,Not applicable,Not applicable,Not applicable,132,4,136
P4,4,4,3,4,12,1,47,B3,2,2,Not applicable,Not applicable,Not applicable,132,6,138
P4,4,4,3,4,12,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,132,8,140
P4,4,4,3,4,12,1,52,E4,2,2,Not applicable,Not applicable,Not applicable,132,10,142
P4,4,4,3,4,13,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,144,0,144
P4,4,4,3,4,13,1,48,C4,2,2,Not applicable,Not applicable,Not applicable,144,2,146
P4,4,4,3,4,13,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,144,4,148
P4,4,4,3,4,13,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,144,6,150
P4,4,4,3,4,13,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,144,8,152
P4,4,4,3,4,13,1,35,B2,2,2,Not applicable,Not applicable,Not applicable,144,10,154
P4,4,4,3,4,14,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,156,0,156
P4,4,4,3,4,14,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,156,2,158
P4,4,4,3,4,14,1,40,E3,4,4,Not applicable,Not applicable,Not applicable,156,4,160
P4,4,4,3,4,14,1,28,E2,4,4,Not applicable,Not applicable,Not applicable,156,8,164
P4,4,4,3,4,15,1,33,A2,2,2,Not applicable,Not applicable,Not applicable,168,0,168
P4,4,4,3,4,15,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,168,2,170
P4,4,4,3,4,15,1,36,C3,2,2,Not applicable,Not applicable,Not applicable,168,4,172
P4,4,4,3,4,15,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,168,6,174
P4,4,4,3,4,15,1,33,A2,2,2,Not applicable,Not applicable,Not applicable,168,8,176
P4,4,4,3,4,15,1,36,C3,2,2,Not applicable,Not applicable,Not applicable,168,10,178
P4,4,4,3,4,16,1,34,A#/Bb2,2,2,Not applicable,Not applicable,Not applicable,180,0,180
P4,4,4,3,4,16,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,180,2,182
P4,4,4,3,4,16,1,31,G2,2,2,Not applicable,Not applicable,Not applicable,180,4,184
P4,4,4,3,4,16,1,34,A#/Bb2,2,2,Not applicable,Not applicable,Not applicable,180,6,186
P4,4,4,3,4,16,1,24,C2,2,2,Not applicable,Not applicable,Not applicable,180,8,188
P4,4,4,3,4,16,1,36,C3,2,2,Not applicable,Not applicable,Not applicable,180,10,190
P4,4,4,3,4,17,1,29,F2,2,2,Not applicable,Not applicable,Not applicable,192,0,192
P4,4,4,3,4,17,1,33,A2,2,2,Not applicable,Not applicable,Not applicable,192,2,194
P4,4,4,3,4,17,1,31,G2,2,2,Not applicable,Not applicable,Not applicable,192,4,196
P4,4,4,3,4,17,1,34,A#/Bb2,2,2,Not applicable,Not applicable,Not applicable,192,6,198
P4,4,4,3,4,17,1,33,A2,2,2,Not applicable,Not applicable,Not applicable,192,8,200
P4,4,4,3,4,17,1,36,C3,2,2,Not applicable,Not applicable,Not applicable,192,10,202
P4,4,4,3,4,18,1,34,A#/Bb2,2,2,Not applicable,Not applicable,Not applicable,204,0,204
P4,4,4,3,4,18,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,204,2,206
P4,4,4,3,4,18,1,31,G2,2,2,Not applicable,Not applicable,Not applicable,204,4,208
P4,4,4,3,4,18,1,34,A#/Bb2,2,2,Not applicable,Not applicable,Not applicable,204,6,210
P4,4,4,3,4,18,1,36,C3,2,2,Not applicable,Not applicable,Not applicable,204,8,212
P4,4,4,3,4,18,1,48,C4,2,2,Not applicable,Not applicable,Not applicable,204,10,214
P4,4,4,3,4,19,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,216,0,216
P4,4,4,3,4,19,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,216,2,218
P4,4,4,3,4,19,1,43,G3,2,2,Not applicable,Not applicable,Not applicable,216,4,220
P4,4,4,3,4,19,1,46,A#/Bb3,2,2,Not applicable,Not applicable,Not applicable,216,6,222
P4,4,4,3,4,19,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,216,8,224
P4,4,4,3,4,19,1,48,C4,2,2,Not applicable,Not applicable,Not applicable,216,10,226
P4,4,4,3,4,20,1,46,A#/Bb3,2,2,Not applicable,Not applicable,Not applicable,228,0,228
P4,4,4,3,4,20,1,50,D4,2,2,Not applicable,Not applicable,Not applicable,228,2,230
P4,4,4,3,4,20,1,43,G3,2,2,Not applicable,Not applicable,Not applicable,228,4,232
P4,4,4,3,4,20,1,46,A#/Bb3,2,2,Not applicable,Not applicable,Not applicable,228,6,234
P4,4,4,3,4,20,1,37,C#/Db3,2,2,Not applicable,Not applicable,Not applicable,228,8,236
P4,4,4,3,4,20,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,228,10,238
P4,4,4,3,4,21,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,240,0,240
P4,4,4,3,4,21,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,240,2,242
P4,4,4,3,4,21,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,240,4,244
P4,4,4,3,4,21,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,240,6,246
P4,4,4,3,4,21,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,240,8,248
P4,4,4,3,4,21,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,240,10,250
P4,4,4,3,4,22,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,252,0,252
P4,4,4,3,4,22,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,252,2,254
P4,4,4,3,4,22,1,43,G3,4,4,Not applicable,Not applicable,Not applicable,252,4,256
P4,4,4,3,4,22,1,31,G2,4,4,Not applicable,Not applicable,Not applicable,252,8,260
P4,4,4,3,4,23,1,36,C3,2,2,Not applicable,Not applicable,Not applicable,264,0,264
