part_id,part_as_number,divisions,current_beats,current_beats_type,current_measure,voice,midi_number,note_name,duration,converted_duration,is_rest,grace,chord,starting_location_of_current_measure,starting_point_of_note_event,starting_location
P4,4,4,3,4,23,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,264,2,266
P4,4,4,3,4,23,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,264,4,268
P4,4,4,3,4,23,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,264,6,270
P4,4,4,3,4,23,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,264,8,272
P4,4,4,3,4,23,1,43,G3,2,2,Not applicable,Not applicable,Not applicable,264,10,274
P4,4,4,3,4,24,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,276,0,276
P4,4,4,3,4,24,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,276,2,278
P4,4,4,3,4,24,1,35,B2,2,2,Not applicable,Not applicable,Not applicable,276,4,280
P4,4,4,3,4,24,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,276,6,282
P4,4,4,3,4,24,1,31,G2,2,2,Not applicable,Not applicable,Not applicable,276,8,284
P4,4,4,3,4,24,1,35,B2,2,2,Not applicable,Not applicable,Not applicable,276,10,286
P4,4,4,3,4,25,1,36,C3,2,2,Not applicable,Not applicable,Not applicable,288,0,288
P4,4,4,3,4,25,1,33,A2,2,2,Not applicable,Not applicable,Not applicable,288,2,290
P4,4,4,3,4,25,1,34,A#/Bb2,2,2,Not applicable,Not applicable,Not applicable,288,4,292
P4,4,4,3,4,25,1,30,F#/Gb2,2,2,Not applicable,Not applicable,Not applicable,288,6,294
P4,4,4,3,4,25,1,31,G2,2,2,Not applicable,Not applicable,Not applicable,288,8,296
P4,4,4,3,4,25,1,34,A#/Bb2,2,2,Not applicable,Not applicable,Not applicable,288,10,298
P4,4,4,3,4,26,1,36,C3,2,2,Not applicable,Not applicable,Not applicable,300,0,300
P4,4,4,3,4,26,1,39,D#/Eb3,2,2,Not applicable,Not applicable,Not applicable,300,2,302
P4,4,4,3,4,26,1,33,A2,2,2,Not applicable,Not applicable,Not applicable,300,4,304
P4,4,4,3,4,26,1,36,C3,2,2,Not applicable,Not applicable,Not applicable,300,6,306
P4,4,4,3,4,26,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,300,8,308
P4,4,4,3,4,26,1,26,D2,2,2,Not applicable,Not applicable,Not applicable,300,10,310
P4,4,4,3,4,27,1,31,G2,2,2,Not applicable,Not applicable,Not applicable,312,0,312
P4,4,4,3,4,27,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,312,2,314
P4,4,4,3,4,27,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,312,4,316
P4,4,4,3,4,27,1,37,C#/Db3,2,2,Not applicable,Not applicable,Not applicable,312,6,318
P4,4,4,3,4,27,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,312,8,320
P4,4,4,3,4,27,1,26,D2,2,2,Not applicable,Not applicable,Not applicable,312,10,322
P4,4,4,3,4,28,1,43,G3,2,2,Not applicable,Not applicable,Not applicable,324,0,324
P4,4,4,3,4,28,1,46,A#/Bb3,2,2,Not applicable,Not applicable,Not applicable,324,2,326
P4,4,4,3,4,28,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,324,4,328
P4,4,4,3,4,28,1,43,G3,2,2,Not applicable,Not applicable,Not applicable,324,6,330
P4,4,4,3,4,28,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,324,8,332
P4,4,4,3,4,28,1,33,A2,2,2,Not applicable,Not applicable,Not applicable,324,10,334
P4,4,4,3,4,29,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,336,0,336
P4,4,4,3,4,29,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,336,2,338
P4,4,4,3,4,29,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,336,4,340
P4,4,4,3,4,29,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,336,6,342
P4,4,4,3,4,29,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,336,8,344
P4,4,4,3,4,29,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,336,10,346
P4,4,4,3,4,30,1,43,G3,2,2,Not applicable,Not applicable,Not applicable,348,0,348
P4,4,4,3,4,30,1,46,A#/Bb3,2,2,Not applicable,Not applicable,Not applicable,348,2,350
P4,4,4,3,4,30,1,39,D#/Eb3,2,2,Not applicable,Not applicable,Not applicable,348,4,352
P4,4,4,3,4,30,1,43,G3,2,2,Not applicable,Not applicable,Not applicable,348,6,354
P4,4,4,3,4,30,1,36,C3,2,2,Not applicable,Not applicable,Not applicable,348,8,356
P4,4,4,3,4,30,1,39,D#/Eb3,2,2,Not applicable,Not applicable,Not applicable,348,10,358
P4,4,4,3,4,31,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,360,0,360
P4,4,4,3,4,31,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,360,2,362
P4,4,4,3,4,31,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,360,4,364
P4,4,4,3,4,31,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,360,6,366
P4,4,4,3,4,31,1,34,A#/Bb2,2,2,Not applicable,Not applicable,Not applicable,360,8,368
P4,4,4,3,4,31,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,360,10,370
P4,4,4,3,4,32,1,39,D#/Eb3,2,2,Not applicable,Not applicable,Not applicable,372,0,372
P4,4,4,3,4,32,1,36,C3,2,2,Not applicable,Not applicable,Not applicable,372,2,374
P4,4,4,3,4,32,1,41,F3,4,4,Not applicable,Not applicable,Not applicable,372,4,376
P4,4,4,3,4,32,1,29,F2,4,4,Not applicable,Not applicable,Not applicable,372,8,380
P4,4,4,3,4,33,1,34,A#/Bb2,2,2,Not applicable,Not applicable,Not applicable,384,0,384
P4,4,4,3,4,33,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,384,2,386
P4,4,4,3,4,33,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,384,4,388
P4,4,4,3,4,33,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,384,6,390
P4,4,4,3,4,33,1,34,A#/Bb2,2,2,Not applicable,Not applicable,Not applicable,384,8,392
P4,4,4,3,4,33,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,384,10,394
P4,4,4,3,4,34,1,29,F2,2,2,Not applicable,Not applicable,Not applicable,396,0,396
P4,4,4,3,4,34,1,48,C4,2,2,Not applicable,Not applicable,Not applicable,396,2,398
P4,4,4,3,4,34,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,396,4,400
P4,4,4,3,4,34,1,48,C4,2,2,Not applicable,Not applicable,Not applicable,396,6,402
P4,4,4,3,4,34,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,396,8,404
P4,4,4,3,4,34,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,396,10,406
P4,4,4,3,4,35,1,36,C3,2,2,Not applicable,Not applicable,Not applicable,408,0,408
P4,4,4,3,4,35,1,43,G3,2,2,Not applicable,Not applicable,Not applicable,408,2,410
P4,4,4,3,4,35,1,39,D#/Eb3,2,2,Not applicable,Not applicable,Not applicable,408,4,412
P4,4,4,3,4,35,1,43,G3,2,2,Not applicable,Not applicable,Not applicable,408,6,414
P4,4,4,3,4,35,1,36,C3,2,2,Not applicable,Not applicable,Not applicable,408,8,416
P4,4,4,3,4,35,1,39,D#/Eb3,2,2,Not applicable,Not applicable,Not applicable,408,10,418
P4,4,4,3,4,36,1,31,G2,2,2,Not applicable,Not applicable,Not applicable,420,0,420
P4,4,4,3,4,36,1,50,D4,2,2,Not applicable,Not applicable,Not applicable,420,2,422
P4,4,4,3,4,36,1,46,A#/Bb3,2,2,Not applicable,Not applicable,Not applicable,420,4,424
P4,4,4,3,4,36,1,50,D4,2,2,Not applicable,Not applicable,Not applicable,420,6,426
P4,4,4,3,4,36,1,43,G3,2,2,Not applicable,Not applicable,Not applicable,420,8,428
P4,4,4,3,4,36,1,46,A#/Bb3,2,2,Not applicable,Not applicable,Not applicable,420,10,430
P4,4,4,3,4,37,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,432,0,432
P4,4,4,3,4,37,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,432,2,434
P4,4,4,3,4,37,1,42,F#/Gb3,2,2,Not applicable,Not applicable,Not applicable,432,4,436
P4,4,4,3,4,37,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,432,6,438
P4,4,4,3,4,37,1,43,G3,2,2,Not applicable,Not applicable,Not applicable,432,8,440
P4,4,4,3,4,37,1,46,A#/Bb3,2,2,Not applicable,Not applicable,Not applicable,432,10,442
P4,4,4,3,4,38,1,48,C4,2,2,Not applicable,Not applicable,Not applicable,444,0,444
P4,4,4,3,4,38,1,51,D#/Eb4,2,2,Not applicable,Not applicable,Not applicable,444,2,446
P4,4,4,3,4,38,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,444,4,448
P4,4,4,3,4,38,1,48,C4,2,2,Not applicable,Not applicable,Not applicable,444,6,450
P4,4,4,3,4,38,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,444,8,452
P4,4,4,3,4,38,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,444,10,454
P4,4,4,3,4,39,1,46,A#/Bb3,2,2,Not applicable,Not applicable,Not applicable,456,0,456
P4,4,4,3,4,39,1,50,D4,2,2,Not applicable,Not applicable,Not applicable,456,2,458
P4,4,4,3,4,39,1,43,G3,2,2,Not applicable,Not applicable,Not applicable,456,4,460
P4,4,4,3,4,39,1,46,A#/Bb3,2,2,Not applicable,Not applicable,Not applicable,456,6,462
P4,4,4,3,4,39,1,39,D#/Eb3,2,2,Not applicable,Not applicable,Not applicable,456,8,464
P4,4,4,3,4,39,1,43,G3,2,2,Not applicable,Not applicable,Not applicable,456,10,466
P4,4,4,3,4,40,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,468,0,468
P4,4,4,3,4,40,1,48,C4,2,2,Not applicable,Not applicable,Not applicable,468,2,470
P4,4,4,3,4,40,1,42,F#/Gb3,2,2,Not applicable,Not applicable,Not applicable,468,4,472
P4,4,4,3,4,40,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,468,6,474
P4,4,4,3,4,40,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,468,8,476
P4,4,4,3,4,40,1,50,D4,2,2,Not applicable,Not applicable,Not applicable,468,10,478
P4,4,4,3,4,41,1,43,G3,2,2,Not applicable,Not applicable,Not applicable,480,0,480
P4,4,4,3,4,41,1,46,A#/Bb3,2,2,Not applicable,Not applicable,Not applicable,480,2,482
P4,4,4,3,4,41,1,39,D#/Eb3,2,2,Not applicable,Not applicable,Not applicable,480,4,484
P4,4,4,3,4,41,1,43,G3,2,2,Not applicable,Not applicable,Not applicable,480,6,486
P4,4,4,3,4,41,1,36,C3,2,2,Not applicable,Not applicable,Not applicable,480,8,488
P4,4,4,3,4,41,1,33,A2,2,2,Not applicable,Not applicable,Not applicable,480,10,490
P4,4,4,3,4,42,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,492,0,492
P4,4,4,3,4,42,1,36,C3,2,2,Not applicable,Not applicable,Not applicable,492,2,494
P4,4,4,3,4,42,1,38,D3,4,4,Not applicable,Not applicable,Not applicable,492,4,496
P4,4,4,3,4,42,1,26,D2,4,4,Not applicable,Not applicable,Not applicable,492,8,500
P4,4,4,3,4,43,1,31,G2,2,2,Not applicable,Not applicable,Not applicable,504,0,504
P4,4,4,3,4,43,1,50,D4,2,2,Not applicable,Not applicable,Not applicable,504,2,506
P4,4,4,3,4,43,1,46,A#/Bb3,2,2,Not applicable,Not applicable,Not applicable,504,4,508
P4,4,4,3,4,43,1,50,D4,2,2,Not applicable,Not applicable,Not applicable,504,6,510
P4,4,4,3,4,43,1,43,G3,2,2,Not applicable,Not applicable,Not applicable,504,8,512
P4,4,4,3,4,43,1,46,A#/Bb3,2,2,Not applicable,Not applicable,Not applicable,504,10,514
P4,4,4,3,4,44,1,37,C#/Db3,2,2,Not applicable,Not applicable,Not applicable,516,0,516
P4,4,4,3,4,44,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,516,2,518
P4,4,4,3,4,44,1,33,A2,2,2,Not applicable,Not applicable,Not applicable,516,4,520
P4,4,4,3,4,44,1,37,C#/Db3,2,2,Not applicable,Not applicable,Not applicable,516,6,522
P4,4,4,3,4,44,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,516,8,524
P4,4,4,3,4,44,1,31,G2,2,2,Not applicable,Not applicable,Not applicable,516,10,526
P4,4,4,3,4,45,1,33,A2,2,2,Not applicable,Not applicable,Not applicable,528,0,528
P4,4,4,3,4,45,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,528,2,530
P4,4,4,3,4,45,1,37,C#/Db3,2,2,Not applicable,Not applicable,Not applicable,528,4,532
P4,4,4,3,4,45,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,528,6,534
P4,4,4,3,4,45,1,33,A2,2,2,Not applicable,Not applicable,Not applicable,528,8,536
P4,4,4,3,4,45,1,37,C#/Db3,2,2,Not applicable,Not applicable,Not applicable,528,10,538
P4,4,4,3,4,46,1,26,D2,2,2,Not applicable,Not applicable,Not applicable,540,0,540
P4,4,4,3,4,46,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,540,2,542
P4,4,4,3,4,46,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,540,4,544
P4,4,4,3,4,46,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,540,6,546
P4,4,4,3,4,46,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,540,8,548
P4,4,4,3,4,46,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,540,10,550
P4,4,4,3,4,47,1,33,A2,2,2,Not applicable,Not applicable,Not applicable,552,0,552
P4,4,4,3,4,47,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,552,2,554
P4,4,4,3,4,47,1,37,C#/Db3,2,2,Not applicable,Not applicable,Not applicable,552,4,556
P4,4,4,3,4,47,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,552,6,558
P4,4,4,3,4,47,1,33,A2,2,2,Not applicable,Not applicable,Not applicable,552,8,560
P4,4,4,3,4,47,1,37,C#/Db3,2,2,Not applicable,Not applicable,Not applicable,552,10,562
P4,4,4,3,4,48,1,26,D2,2,2,Not applicable,Not applicable,Not applicable,564,0,564
P4,4,4,3,4,48,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,564,2,566
P4,4,4,3,4,48,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,564,4,568
P4,4,4,3,4,48,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,564,6,570
P4,4,4,3,4,48,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,564,8,572
P4,4,4,3,4,48,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,564,10,574
P4,4,4,3,4,49,1,33,A2,2,2,Not applicable,Not applicable,Not applicable,576,0,576
P4,4,4,3,4,49,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,576,2,578
P4,4,4,3,4,49,1,37,C#/Db3,2,2,Not applicable,Not applicable,Not applicable,576,4,580
P4,4,4,3,4,49,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,576,6,582
P4,4,4,3,4,49,1,33,A2,2,2,Not applicable,Not applicable,Not applicable,576,8,584
P4,4,4,3,4,49,1,37,C#/Db3,2,2,Not applicable,Not applicable,Not applicable,576,10,586
P4,4,4,3,4,50,1,26,D2,2,2,Not applicable,Not applicable,Not applicable,588,0,588
P4,4,4,3,4,50,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,588,2,590
P4,4,4,3,4,50,1,42,F#/Gb3,2,2,Not applicable,Not applicable,Not applicable,588,4,592
P4,4,4,3,4,50,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,588,6,594
P4,4,4,3,4,50,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,588,8,596
P4,4,4,3,4,50,1,42,F#/Gb3,2,2,Not applicable,Not applicable,Not applicable,588,10,598
P4,4,4,3,4,51,1,31,G2,2,2,Not applicable,Not applicable,Not applicable,600,0,600
P4,4,4,3,4,51,1,50,D4,2,2,Not applicable,Not applicable,Not applicable,600,2,602
P4,4,4,3,4,51,1,47,B3,2,2,Not applicable,Not applicable,Not applicable,600,4,604
P4,4,4,3,4,51,1,50,D4,2,2,Not applicable,Not applicable,Not applicable,600,6,606
P4,4,4,3,4,51,1,43,G3,2,2,Not applicable,Not applicable,Not applicable,600,8,608
P4,4,4,3,4,51,1,47,B3,2,2,Not applicable,Not applicable,Not applicable,600,10,610
P4,4,4,3,4,52,1,36,C3,2,2,Not applicable,Not applicable,Not applicable,612,0,612
P4,4,4,3,4,52,1,43,G3,2,2,Not applicable,Not applicable,Not applicable,612,2,614
P4,4,4,3,4,52,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,612,4,616
P4,4,4,3,4,52,1,43,G3,2,2,Not applicable,Not applicable,Not applicable,612,6,618
P4,4,4,3,4,52,1,36,C3,2,2,Not applicable,Not applicable,Not applicable,612,8,620
P4,4,4,3,4,52,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,612,10,622
P4,4,4,3,4,53,1,29,F2,2,2,Not applicable,Not applicable,Not applicable,624,0,624
P4,4,4,3,4,53,1,48,C4,2,2,Not applicable,Not applicable,Not applicable,624,2,626
P4,4,4,3,4,53,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,624,4,628
P4,4,4,3,4,53,1,48,C4,2,2,Not applicable,Not applicable,Not applicable,624,6,630
P4,4,4,3,4,53,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,624,8,632
P4,4,4,3,4,53,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,624,10,634
P4,4,4,3,4,54,1,34,A#/Bb2,2,2,Not applicable,Not applicable,Not applicable,636,0,636
P4,4,4,3,4,54,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,636,2,638
P4,4,4,3,4,54,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,636,4,640
P4,4,4,3,4,54,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,636,6,642
P4,4,4,3,4,54,1,34,A#/Bb2,2,2,Not applicable,Not applicable,Not applicable,636,8,644
P4,4,4,3,4,54,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,636,10,646
P4,4,4,3,4,55,1,28,E2,2,2,Not applicable,Not applicable,Not applicable,648,0,648
P4,4,4,3,4,55,1,46,A#/Bb3,2,2,Not applicable,Not applicable,Not applicable,648,2,650
P4,4,4,3,4,55,1,43,G3,2,2,Not applicable,Not applicable,Not applicable,648,4,652
P4,4,4,3,4,55,1,46,A#/Bb3,2,2,Not applicable,Not applicable,Not applicable,648,6,654
P4,4,4,3,4,55,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,648,8,656
P4,4,4,3,4,55,1,43,G3,2,2,Not applicable,Not applicable,Not applicable,648,10,658
P4,4,4,3,4,56,1,33,A2,2,2,Not applicable,Not applicable,Not applicable,660,0,660
P4,4,4,3,4,56,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,660,2,662
P4,4,4,3,4,56,1,37,C#/Db3,2,2,Not applicable,Not applicable,Not applicable,660,4,664
P4,4,4,3,4,56,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,660,6,666
P4,4,4,3,4,56,1,33,A2,2,2,Not applicable,Not applicable,Not applicable,660,8,668
P4,4,4,3,4,56,1,37,C#/Db3,2,2,Not applicable,Not applicable,Not applicable,660,10,670
P4,4,4,3,4,57,1,26,D2,2,2,Not applicable,Not applicable,Not applicable,672,0,672
P4,4,4,3,4,57,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,672,2,674
P4,4,4,3,4,57,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,672,4,676
P4,4,4,3,4,57,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,672,6,678
P4,4,4,3,4,57,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,672,8,680
P4,4,4,3,4,57,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,672,10,682
P4,4,4,3,4,58,1,43,G3,2,2,Not applicable,Not applicable,Not applicable,684,0,684
P4,4,4,3,4,58,1,46,A#/Bb3,2,2,Not applicable,Not applicable,Not applicable,684,2,686
P4,4,4,3,4,58,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,684,4,688
P4,4,4,3,4,58,1,43,G3,2,2,Not applicable,Not applicable,Not applicable,684,6,690
P4,4,4,3,4,58,1,36,C3,2,2,Not applicable,Not applicable,Not applicable,684,8,692
P4,4,4,3,4,58,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,684,10,694
P4,4,4,3,4,59,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,696,0,696
P4,4,4,3,4,59,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,696,2,698
P4,4,4,3,4,59,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,696,4,700
P4,4,4,3,4,59,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,696,6,702
P4,4,4,3,4,59,1,34,A#/Bb2,2,2,Not applicable,Not applicable,Not applicable,696,8,704
P4,4,4,3,4,59,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,696,10,706
P4,4,4,3,4,60,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,708,0,708
P4,4,4,3,4,60,1,43,G3,2,2,Not applicable,Not applicable,Not applicable,708,2,710
P4,4,4,3,4,60,1,37,C#/Db3,2,2,Not applicable,Not applicable,Not applicable,708,4,712
P4,4,4,3,4,60,1,40,E3,2,2,Not applicable,Not applicable,Not applicable,708,6,714
P4,4,4,3,4,60,1,33,A2,2,2,Not applicable,Not applicable,Not applicable,708,8,716
P4,4,4,3,4,60,1,45,A3,2,2,Not applicable,Not applicable,Not applicable,708,10,718
P4,4,4,3,4,61,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,720,0,720
P4,4,4,3,4,61,1,41,F3,2,2,Not applicable,Not applicable,Not applicable,720,2,722
P4,4,4,3,4,61,1,34,A#/Bb2,2,2,Not applicable,Not applicable,Not applicable,720,4,724
P4,4,4,3,4,61,1,38,D3,2,2,Not applicable,Not applicable,Not applicable,720,6,726
P4,4,4,3,4,61,1,31,G2,2,2,Not applicable,Not applicable,Not applicable,720,8,728
P4,4,4,3,4,61,1,28,E2,2,2,Not applicable,Not applicable,Not applicable,720,10,730
P4,4,4,3,4,62,1,33,A2,2,2,Not applicable,Not applicable,Not applicable,732,0,732
P4,4,4,3,4,62,1,31,G2,2,2,Not applicable,Not applicable,Not applicable,732,2,734
P4,4,4,3,4,62,1,33,A2,8,8,Not applicable,Not applicable,Not applicable,732,4,736
P4,4,4,3,4,63,1,34,A#/Bb2,8,8,Not applicable,Not applicable,Not applicable,744,0,744
P4,4,4,3,4,63,1,35,B2,4,4,Not applicable,Not applicable,Not applicable,744,8,752
P4,4,4,3,4,64,1,35,B2,4,4,Not applicable,Not applicable,Not applicable,756,0,756
P4,4,4,3,4,64,1,33,A2,8,8,Not applicable,Not applicable,Not applicable,756,4,760
P4,4,4,3,4,65,1,26,D2,12,12,Not applicable,Not applicable,Not applicable,768,0,768
